timestamp,tx,ty,tz,rx,ry,rz,rw
21500.7875,-75.62887573242188,68.39430236816406,71.8499984741211,0.0018534124949179363,-0.038992933548313666,0.0001922063428174471,-0.9992377490127873
21501.04,-75.63795471191406,68.39430236816406,71.80000305175781,0.0020307722852094786,-0.04001687219563983,0.000890186223982454,-0.999196543965245
21501.04,-75.63795471191406,68.39430236816406,71.80000305175781,0.0020307722852094786,-0.04001687219563983,0.000890186223982454,-0.999196543965245
21501.2875,-75.66519165039062,68.39430236816406,71.76000213623047,0.0016622643721664306,-0.04160146396601491,6.503097759359572e-05,-0.9991328994903597
21501.2875,-75.66519165039062,68.39430236816406,71.76000213623047,0.0016622643721664306,-0.04160146396601491,6.503097759359572e-05,-0.9991328994903597
21501.54,-75.66519165039062,68.39430236816406,71.7300033569336,0.0017520014726436469,-0.04336748376184773,0.00012791773532905848,-0.9990576437223522
21501.54,-75.66519165039062,68.39430236816406,71.7300033569336,0.0017520014726436469,-0.04336748376184773,0.00012791773532905848,-0.9990576437223522
21501.79,-75.68334197998047,68.39430236816406,71.69999694824219,0.00166800801997585,-0.0442991985613962,0.00025214612303338943,-0.9990168843309887
21501.7925,-75.68334197998047,68.39430236816406,71.69999694824219,0.00166800801997585,-0.0442991985613962,0.00025214612303338943,-0.9990168843309887
21502.0375,-75.71058654785156,68.39430236816406,71.66999816894531,0.0015916688859144406,-0.04564404668899141,0.00011937523857849043,-0.9989564922165345
21502.0375,-75.71058654785156,68.39430236816406,71.66999816894531,0.0015916688859144406,-0.04564404668899141,0.00011937523857849043,-0.9989564922165345
21502.2875,-75.71058654785156,68.39430236816406,71.6500015258789,0.0015394166005456816,-0.046092521101543237,0.00015012876192470892,-0.9989359775062606
21502.2875,-75.71058654785156,68.39430236816406,71.6500015258789,0.0015394166005456816,-0.046092521101543237,0.00015012876192470892,-0.9989359775062606
21502.54,-75.71965789794922,68.39430236816406,71.62999725341797,0.0014836511433384797,-0.046508205672951566,0.00014129099470659237,-0.9989167961453156
21502.54,-75.71965789794922,68.39430236816406,71.62999725341797,0.0014836511433384797,-0.046508205672951566,0.00014129099470659237,-0.9989167961453156
21502.7875,-75.7287368774414,68.39430236816406,71.62000274658203,0.0014505719336261296,-0.045735536392581946,9.621055355341645e-05,-0.9989525250458491
21502.79,-75.7287368774414,68.39430236816406,71.62000274658203,0.0014505719336261296,-0.045735536392581946,9.621055355341645e-05,-0.9989525250458491
21503.0375,-75.7287368774414,68.39430236816406,71.61000061035156,0.0014205032163198655,-0.04606078767200354,7.617521359889547e-05,-0.9989376257840046
21503.0375,-75.7287368774414,68.39430236816406,71.61000061035156,0.0014205032163198655,-0.04606078767200354,7.617521359889547e-05,-0.9989376257840046
21503.29,-75.71965789794922,68.39430236816406,71.5999984741211,0.0013821639733653218,-0.04510457902548557,7.166830934743918e-05,-0.9989813118559014
21503.29,-75.71965789794922,68.39430236816406,71.5999984741211,0.0013821639733653218,-0.04510457902548557,7.166830934743918e-05,-0.9989813118559014
21503.5375,-75.71965789794922,68.39430236816406,71.58999633789062,0.0013442228566536401,-0.045172900602046845,0.00010741652578412584,-0.9989782733262017
21503.5375,-75.71965789794922,68.39430236816406,71.58999633789062,0.0013442228566536401,-0.045172900602046845,0.00010741652578412584,-0.9989782733262017
21503.7925,-75.71058654785156,68.39430236816406,71.58000183105469,0.0013372720739831506,-0.04473887474457611,9.339465532320316e-06,-0.9989978201691753
21503.7925,-75.71058654785156,68.39430236816406,71.58000183105469,0.0013372720739831506,-0.04473887474457611,9.339465532320316e-06,-0.9989978201691753
21504.04,-75.71058654785156,68.39430236816406,71.56999969482422,0.0013001618747786577,-0.04383063452924099,-1.4666831022439625e-05,-0.9990381298232553
21504.04,-75.71058654785156,68.39430236816406,71.56999969482422,0.0013001618747786577,-0.04383063452924099,-1.4666831022439625e-05,-0.9990381298232553
21504.29,-75.69242095947266,68.39430236816406,71.56999969482422,0.0012763755515040028,-0.042700592960945596,-8.957323567091471e-06,-0.9990870983783152
21504.29,-75.69242095947266,68.39430236816406,71.56999969482422,0.0012763755515040028,-0.042700592960945596,-8.957323567091471e-06,-0.9990870983783152
21504.5425,-75.68334197998047,68.39430236816406,71.55999755859375,0.0012510979562329024,-0.041383468800323744,-1.5326638116057328e-05,-0.9991425539076246
21504.5425,-75.68334197998047,68.39430236816406,71.55999755859375,0.0012510979562329024,-0.041383468800323744,-1.5326638116057328e-05,-0.9991425539076246
21504.79,-75.67427062988281,68.39430236816406,71.55999755859375,0.0012246771014892107,-0.04174727140075302,-3.3015434280006414e-05,-0.9991274515328713
21504.79,-75.67427062988281,68.39430236816406,71.55999755859375,0.0012246771014892107,-0.04174727140075302,-3.3015434280006414e-05,-0.9991274515328713
21505.04,-75.66519165039062,68.39430236816406,71.55999755859375,0.0011988977031730493,-0.04124432724769845,-5.2275040028444565e-05,-0.9991483700539687
21505.04,-75.66519165039062,68.39430236816406,71.55999755859375,0.0011988977031730493,-0.04124432724769845,-5.2275040028444565e-05,-0.9991483700539687
21505.2925,-75.66519165039062,68.39430236816406,71.55000305175781,0.0011642425368378314,-0.04166620959624932,-9.154248897474148e-06,-0.9991309080562949
21505.2925,-75.66519165039062,68.39430236816406,71.55000305175781,0.0011642425368378314,-0.04166620959624932,-9.154248897474148e-06,-0.9991309080562949
21505.54,-75.64703369140625,68.39430236816406,71.55000305175781,0.001153044528191813,-0.04206939272080728,-6.500704607091112e-05,-0.9991140237522956
21505.54,-75.64703369140625,68.39430236816406,71.55000305175781,0.001153044528191813,-0.04206939272080728,-6.500704607091112e-05,-0.9991140237522956
21505.79,-75.64703369140625,68.39430236816406,71.55000305175781,0.001136311092417128,-0.04063177162307144,-2.79767848377749e-05,-0.9991735420582208
21505.79,-75.64703369140625,68.39430236816406,71.55000305175781,0.001136311092417128,-0.04063177162307144,-2.79767848377749e-05,-0.9991735420582208
21506.0425,-75.64703369140625,68.39430236816406,71.55000305175781,0.001101804650970037,-0.041239481714783185,-5.208899947018371e-05,-0.9991486818592832
21506.0425,-75.64703369140625,68.39430236816406,71.55000305175781,0.001101804650970037,-0.041239481714783185,-5.208899947018371e-05,-0.9991486818592832
21506.29,-75.64703369140625,68.39430236816406,71.55000305175781,0.0010820597004413375,-0.04169240918851805,-3.7153392464702475e-05,-0.9991299068602076
21506.2925,-75.64703369140625,68.39430236816406,71.55000305175781,0.0010820597004413375,-0.04169240918851805,-3.7153392464702475e-05,-0.9991299068602076
21506.54,-75.64703369140625,68.39430236816406,71.54000091552734,0.0010551609162290894,-0.042297159065422585,-4.910178638681389e-05,-0.9991045163342271
21506.54,-75.64703369140625,68.39430236816406,71.54000091552734,0.0010551609162290894,-0.042297159065422585,-4.910178638681389e-05,-0.9991045163342271
21506.7925,-75.64703369140625,68.39430236816406,71.54000091552734,0.0010381747391817716,-0.04263085558026288,-3.199392336506029e-05,-0.9990903519312428
21506.7925,-75.64703369140625,68.39430236816406,71.54000091552734,0.0010381747391817716,-0.04263085558026288,-3.199392336506029e-05,-0.9990903519312428
21507.0425,-75.66519165039062,68.39430236816406,71.54000091552734,0.00100620998325551,-0.043062140416505246,1.0808944340730378e-05,-0.9990718890487238
21507.0425,-75.66519165039062,68.39430236816406,71.54000091552734,0.00100620998325551,-0.043062140416505246,1.0808944340730378e-05,-0.9990718890487238
21507.2925,-75.66519165039062,68.39430236816406,71.54000091552734,0.0009880188434467335,-0.04438907116901285,-4.416342436990492e-05,-0.999013829848771
21507.2925,-75.66519165039062,68.39430236816406,71.54000091552734,0.0009880188434467335,-0.04438907116901285,-4.416342436990492e-05,-0.999013829848771
21507.54,-75.66519165039062,68.39430236816406,71.54000091552734,0.0009586593249660242,-0.043669825305179766,-2.644280632237278e-05,-0.9990455578355233
21507.555,-75.66519165039062,68.39430236816406,71.54000091552734,0.0009586593249660242,-0.043669825305179766,-2.644280632237278e-05,-0.9990455578355233
21507.795,-75.66519165039062,68.39430236816406,71.55000305175781,0.0009303536713290956,-0.043411270762652374,-2.274673548707694e-06,-0.9990568532409172
21507.7975,-75.66519165039062,68.39430236816406,71.55000305175781,0.0009303536713290956,-0.043411270762652374,-2.274673548707694e-06,-0.9990568532409172
21508.0425,-75.66519165039062,68.39430236816406,71.54000091552734,0.0009205949632688477,-0.04349997690621603,-5.685978553747947e-05,-0.9990530022381381
21508.0425,-75.66519165039062,68.39430236816406,71.54000091552734,0.0009205949632688477,-0.04349997690621603,-5.685978553747947e-05,-0.9990530022381381
21508.29,-75.66519165039062,68.39430236816406,71.54000091552734,0.0009001124925432897,-0.04394294844359929,-3.232051405515276e-05,-0.9990336360878789
21508.295,-75.66519165039062,68.39430236816406,71.54000091552734,0.0009001124925432897,-0.04394294844359929,-3.232051405515276e-05,-0.9990336360878789
21508.5425,-75.66519165039062,68.39430236816406,71.54000091552734,0.0008765294728721425,-0.04336509323170825,-3.969844579311671e-05,-0.9990589065761447
21508.5425,-75.66519165039062,68.39430236816406,71.54000091552734,0.0008765294728721425,-0.04336509323170825,-3.969844579311671e-05,-0.9990589065761447
21508.7875,-75.66519165039062,68.39430236816406,71.54000091552734,0.0008606647457243795,-0.04316689803511736,1.0045393442166651e-05,-0.9990675042605035
21508.7975,-75.66519165039062,68.39430236816406,71.54000091552734,0.0008606647457243795,-0.04316689803511736,1.0045393442166651e-05,-0.9990675042605035
21509.04,-75.66519165039062,68.39430236816406,71.54000091552734,0.0008329209111626575,-0.04306106858679684,1.6914241467941407e-05,-0.9990720946602538
21509.04,-75.66519165039062,68.39430236816406,71.54000091552734,0.0008329209111626575,-0.04306106858679684,1.6914241467941407e-05,-0.9990720946602538
