timestamp,tx,ty,tz,rx,ry,rz,rw
11272.8925,-78.46121215820312,69.0733413696289,79.87999725341797,0.007375424526838533,-0.05181760231379133,-0.00039336289601483434,-0.9986292527605682
11272.895,-78.46121215820312,69.0733413696289,79.87999725341797,0.007375424526838533,-0.05181760231379133,-0.00039336289601483434,-0.9986292527605682
11273.14,-78.45213317871094,69.0733413696289,79.73999786376953,0.005772499910190073,-0.0522039175836619,-0.0005287534400710606,-0.9986196221051861
11273.14,-78.45213317871094,69.0733413696289,79.73999786376953,0.005772499910190073,-0.0522039175836619,-0.0005287534400710606,-0.9986196221051861
11273.39,-78.44305419921875,69.0956039428711,79.62000274658203,0.004494847511549768,-0.0479339682091767,0.0015573213482366782,-0.9988391791413611
11273.3925,-78.44305419921875,69.0956039428711,79.62000274658203,0.004494847511549768,-0.0479339682091767,0.0015573213482366782,-0.9988391791413611
11273.6425,-78.40674591064453,69.0956039428711,79.5199966430664,0.0020670413433422326,-0.04190265855023726,0.000536517782906728,-0.9991194156331742
11273.6425,-78.40674591064453,69.0956039428711,79.5199966430664,0.0020670413433422326,-0.04190265855023726,0.000536517782906728,-0.9991194156331742
11273.89,-78.38858795166016,69.0956039428711,79.44000244140625,0.0005784570203400373,-0.038598150030525746,-0.00010512952459727555,-0.9992546407945673
11273.89,-78.38858795166016,69.0956039428711,79.44000244140625,0.0005784570203400373,-0.038598150030525746,-0.00010512952459727555,-0.9992546407945673
11274.14,-78.37043762207031,69.0956039428711,79.37000274658203,0.00026547412959087907,-0.03680736016833085,0.0003349070764914497,-0.9993222881524135
11274.14,-78.37043762207031,69.0956039428711,79.37000274658203,0.00026547412959087907,-0.03680736016833085,0.0003349070764914497,-0.9993222881524135
11274.3925,-78.3613510131836,69.0956039428711,79.30999755859375,0.000618551718996938,-0.037246282046082616,0.00032098548990023304,-0.9993058735121243
11274.3925,-78.3613510131836,69.0956039428711,79.30999755859375,0.000618551718996938,-0.037246282046082616,0.00032098548990023304,-0.9993058735121243
11274.64,-78.3613510131836,69.0956039428711,79.25,0.001387502092354995,-0.038437051270175465,0.00029253415754116344,-0.9992600173885495
11274.64,-78.3613510131836,69.0956039428711,79.25,0.001387502092354995,-0.038437051270175465,0.00029253415754116344,-0.9992600173885495
11274.89,-78.3613510131836,69.0956039428711,79.20999908447266,0.0020118623202870474,-0.03961311096696528,0.0003108042551030499,-0.9992130189555369
11274.89,-78.3613510131836,69.0956039428711,79.20999908447266,0.0020118623202870474,-0.03961311096696528,0.0003108042551030499,-0.9992130189555369
11275.1425,-78.3613510131836,69.0956039428711,79.16000366210938,0.002371108028585198,-0.04002928732976271,0.00018973554139560406,-0.9991956755325817
11275.1425,-78.3613510131836,69.0956039428711,79.16000366210938,0.002371108028585198,-0.04002928732976271,0.00018973554139560406,-0.9991956755325817
11275.39,-78.3795166015625,69.0956039428711,79.12000274658203,0.0025412205028010866,-0.04204025173067814,0.00013040806417938822,-0.9991126775426855
11275.39,-78.3795166015625,69.0956039428711,79.12000274658203,0.0025412205028010866,-0.04204025173067814,0.00013040806417938822,-0.9991126775426855
11275.64,-78.38858795166016,69.0733413696289,79.08999633789062,0.0025070432830720498,-0.04355676464190257,9.949367304472543e-05,-0.9990478032050898
11275.64,-78.38858795166016,69.0733413696289,79.08999633789062,0.0025070432830720498,-0.04355676464190257,9.949367304472543e-05,-0.9990478032050898
11275.8925,-78.40674591064453,69.0733413696289,79.05999755859375,0.0016488268513366016,-0.04490498955095093,-0.0023006722761044324,-0.9989872522662747
11275.8925,-78.40674591064453,69.0733413696289,79.05999755859375,0.0016488268513366016,-0.04490498955095093,-0.0023006722761044324,-0.9989872522662747
11276.14,-78.41582489013672,69.0733413696289,79.04000091552734,0.002389603914090652,-0.04478724990986234,-0.0007564104281147835,-0.9989934033225192
11276.14,-78.41582489013672,69.0733413696289,79.04000091552734,0.002389603914090652,-0.04478724990986234,-0.0007564104281147835,-0.9989934033225192
11276.39,-78.4249038696289,69.0733413696289,79.0199966430664,0.002601207125331459,-0.04582998463280727,-0.0002677583662901348,-0.9989458316322788
