timestamp,tx,ty,tz,rx,ry,rz,rw
11823.7025,-73.7769546508789,70.74312591552734,77.25,0.002532877480713067,-0.04508051557441253,-0.0006522870858065278,-0.9989799328158548
11823.7025,-73.7769546508789,70.74312591552734,77.25,0.002532877480713067,-0.04508051557441253,-0.0006522870858065278,-0.9989799328158548
11823.955,-73.75880432128906,70.74312591552734,77.16000366210938,0.0010620748020616054,-0.03968522863372226,-0.0005203012933342479,-0.9992115311143923
11823.9575,-73.75880432128906,70.74312591552734,77.16000366210938,0.0010620748020616054,-0.03968522863372226,-0.0005203012933342479,-0.9992115311143923
11824.205,-73.74972534179688,70.74312591552734,77.08000183105469,0.0004298995454237152,-0.038257640204312555,-0.0003511196110993152,-0.9992677543418464
11824.205,-73.74972534179688,70.74312591552734,77.08000183105469,0.0004298995454237152,-0.038257640204312555,-0.0003511196110993152,-0.9992677543418464
11824.4525,-73.72248840332031,70.74312591552734,77.0199966430664,0.0005373274603215327,-0.03656284552998855,-0.000238374006589903,-0.9993311827336239
11824.4525,-73.72248840332031,70.74312591552734,77.0199966430664,0.0005373274603215327,-0.03656284552998855,-0.000238374006589903,-0.9993311827336239
11824.705,-73.72248840332031,70.75425720214844,76.95999908447266,0.001313302401297509,-0.03727461585988634,0.000731561434461766,-0.9993039292763579
11824.705,-73.72248840332031,70.75425720214844,76.95999908447266,0.001313302401297509,-0.03727461585988634,0.000731561434461766,-0.9993039292763579
11824.9525,-73.72248840332031,70.75425720214844,76.9000015258789,0.0015886696903460427,-0.03909417478258509,0.0007214245658010072,-0.9992340072141659
11824.955,-73.72248840332031,70.75425720214844,76.9000015258789,0.0015886696903460427,-0.03909417478258509,0.0007214245658010072,-0.9992340072141659
11825.2025,-73.7315673828125,70.75425720214844,76.86000061035156,0.0014376870220291192,-0.03944739176642676,6.402326327201043e-05,-0.9992206123974198
11825.2025,-73.7315673828125,70.75425720214844,76.86000061035156,0.0014376870220291192,-0.03944739176642676,6.402326327201043e-05,-0.9992206123974198
11825.455,-73.74972534179688,70.75425720214844,76.81999969482422,0.0014134672302145686,-0.041966354687746885,0.0002369993991949448,-0.9991179965428991
11825.455,-73.74972534179688,70.75425720214844,76.81999969482422,0.0014134672302145686,-0.041966354687746885,0.0002369993991949448,-0.9991179965428991
11825.7025,-73.75880432128906,70.75425720214844,76.77999877929688,0.0012136304805374616,-0.04358038740904136,0.00019729386485040646,-0.9990491669630006
11825.7025,-73.75880432128906,70.75425720214844,76.77999877929688,0.0012136304805374616,-0.04358038740904136,0.00019729386485040646,-0.9990491669630006
11825.9525,-73.76787567138672,70.75425720214844,76.75,0.001195105138697303,-0.043425216639297846,0.00012156785839774348,-0.9990559581448847
11825.9525,-73.76787567138672,70.75425720214844,76.75,0.001195105138697303,-0.043425216639297846,0.00012156785839774348,-0.9990559581448847
11826.205,-73.79511260986328,70.75425720214844,76.72000122070312,0.0011410628090558455,-0.04564824072554027,0.00014229009716633598,-0.9989569139096326
11826.205,-73.79511260986328,70.75425720214844,76.72000122070312,0.0011410628090558455,-0.04564824072554027,0.00014229009716633598,-0.9989569139096326
11826.4525,-73.80419158935547,70.75425720214844,76.69999694824219,0.001093898546910496,-0.04648213197170438,0.00012265347649379835,-0.9989185150699025
11826.4525,-73.80419158935547,70.75425720214844,76.69999694824219,0.001093898546910496,-0.04648213197170438,0.00012265347649379835,-0.9989185150699025
11826.7025,-73.80419158935547,70.75425720214844,76.68000030517578,0.001064618084129107,-0.04581705645511849,0.00013028116633755302,-0.9989492714612396
11826.7025,-73.80419158935547,70.75425720214844,76.68000030517578,0.001064618084129107,-0.04581705645511849,0.00013028116633755302,-0.9989492714612396
11826.955,-73.81326293945312,70.75425720214844,76.66999816894531,0.001032323165517321,-0.04525415032775397,9.371083401874894e-05,-0.9989749683577034
11826.9575,-73.81326293945312,70.75425720214844,76.66999816894531,0.001032323165517321,-0.04525415032775397,9.371083401874894e-05,-0.9989749683577034
11827.2025,-73.81326293945312,70.75425720214844,76.6500015258789,0.0010099745604818494,-0.04556546502349254,5.708461783725468e-05,-0.998960842620934
11827.2025,-73.81326293945312,70.75425720214844,76.6500015258789,0.0010099745604818494,-0.04556546502349254,5.708461783725468e-05,-0.998960842620934
11827.4525,-73.80419158935547,70.75425720214844,76.63999938964844,0.0009808203981937463,-0.04482238298345379,5.4497497805178315e-05,-0.9989944889763174
11827.4525,-73.80419158935547,70.75425720214844,76.63999938964844,0.0009808203981937463,-0.04482238298345379,5.4497497805178315e-05,-0.9989944889763174
