timestamp,tvx,tvy,tvz,rvx,rvy,rvz
23407.3575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23407.46,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23407.5575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23407.6575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23407.7575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23407.8575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23407.9575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23408.0575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23408.1575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23408.2575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23408.3575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23408.4575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23408.5575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23408.6575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23408.7575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23408.8575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23408.9575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23409.0575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23409.1575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23409.2575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23409.3575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23409.4575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23409.5575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23409.6575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23409.7575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23409.8575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23409.9575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23410.0575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23410.1575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23410.2575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23410.3575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23410.4575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23410.5575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23410.6575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23410.7575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23410.8575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23410.9575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23411.0575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23411.1575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23411.2575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23411.3575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23411.4575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23411.5575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23411.6575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23411.7575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23411.8575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23411.9575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23412.0575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23412.1575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23412.2575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23412.3575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23412.4575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23412.5575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23412.6575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23412.7575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23412.8575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23412.9575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23413.0575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23413.1575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23413.2575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23413.3575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23413.4575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23413.5575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23413.6575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23413.7575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23413.8575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23413.9575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23414.0575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23414.1575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23414.2575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23414.355,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23414.4575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23414.5575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23414.6575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23414.7575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23414.8575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23414.9575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
23415.0575,-83.8854390321687,74.7061830784835,29.0,0.0,0.0,0.0
