time,mu,percent of points contained
0.0,2.0134006,96.5
0.05,1.9683166,93.8
0.1,1.9295529,92.7
0.15,1.9105806,93.1
0.2,1.8918194,94.2
0.25,1.8638248,95.1
0.3,1.8106923,94.5
0.35,1.8158087,96.6
0.4,1.843811,99.7
0.45000002,1.8511342,100.0
0.5,1.8452679,100.0
0.55,1.8510662,99.6
0.6,1.8655888,99.6
0.65,1.8801115,98.7
0.7,1.8946341,98.299995
0.75,1.9061846,98.1
0.8,1.9165473,97.299995
0.85,1.92691,96.3
0.90000004,1.940502,95.9
0.95,1.9542361,95.700005
1.0,1.9679706,94.5
1.05,1.9801228,93.8
1.1,1.9901612,93.9
1.15,1.9983039,94.5
1.2,2.0064464,95.4
1.25,2.0144415,95.9
1.3000001,2.0222728,96.3
1.35,2.030105,96.6
1.4000001,2.0360348,97.0
1.45,2.0387883,97.2
1.5,2.04078,97.399994
1.5500001,2.0419033,97.399994
1.6,2.0423157,97.5
1.65,2.042728,97.5
1.7,2.0431404,97.5
1.75,2.0435529,97.5
1.8000001,2.0439653,97.5
1.85,2.0443776,97.5
1.9,2.0447903,97.5
1.95,2.0452027,97.5
2.0,2.045615,97.399994
2.05,2.0460274,97.5
2.1,2.0464396,97.5
2.15,2.046852,97.5
2.2,2.0472646,97.799995
2.25,2.0476766,97.799995
2.3,2.0480893,97.799995
2.35,2.048502,97.799995
2.4,2.048914,97.799995
2.45,2.0493267,97.899994
2.5,2.0497391,98.0
2.5500002,2.0501513,98.4
2.6000001,2.0505638,98.2
2.65,2.0509763,97.7
2.7,2.0513885,97.399994
2.75,2.0518007,96.9
2.8,2.0522132,97.0
2.85,2.0526257,96.5
2.8999999,2.0530381,95.700005
2.95,2.0534506,95.200005
3.0,2.053863,95.0
3.05,2.054275,94.8
3.1,2.0546877,94.700005
3.1499999,2.0551,94.5
3.2,2.0555124,94.5
3.25,2.0559251,94.3
3.3,2.0563374,94.9
3.3500001,2.0567498,94.9
3.4,2.0571623,95.4
3.45,2.0575747,95.4
3.5,2.0579872,95.4
3.55,2.0583994,95.1
3.6,2.058812,95.5
3.6499999,2.0592241,95.6
3.6999998,2.0596366,95.6
3.75,2.060049,95.4
3.8,2.0604193,95.4
3.85,2.0607035,95.3
3.8999999,2.0609882,95.3
3.9499998,2.0612726,95.3
4.0,2.0615568,95.3
4.05,2.0618412,95.3
4.1,2.0621328,95.9
4.15,2.0624251,96.100006
4.2,2.0627174,96.5
4.25,2.0630093,96.5
4.3,2.063302,96.5
4.35,2.0635939,96.5
4.4,2.0634158,96.8
4.4500003,2.0629554,96.8
4.5,2.0624948,97.2
4.55,2.061287,97.299995
4.6,2.0597007,97.299995
4.65,2.0581174,97.5
4.7000003,2.0565348,98.1
4.75,2.0549517,98.0
4.8,2.0533688,97.799995
4.8500004,2.0517862,97.799995
4.9,2.0502033,97.5
4.9500003,2.04862,96.7
5.0,2.0470371,96.4
5.05,2.045454,97.7
5.1000004,2.0438714,97.7
5.15,2.0422888,97.1
5.2,2.0407057,96.7
5.25,2.0391228,94.6
5.2999997,2.03754,94.6
5.35,2.0359569,94.2
5.3999996,2.034374,94.2
5.45,2.036179,94.2
5.5,2.0456724,94.2
5.5499997,2.0551662,94.2
5.6,2.0649781,94.2
5.65,2.0749636,94.2
5.7,2.0850902,94.2
5.75,2.0952177,94.3
5.7999997,2.1053445,94.3
5.85,2.1154726,95.4
5.9,2.1255996,96.5
5.95,2.137058,98.6
6.0,2.1527066,95.4
6.05,2.1683207,95.1
6.1,2.1836214,94.9
6.15,2.1985002,94.700005
6.2,2.2050543,94.5
6.25,2.2116072,94.5
6.3,2.2181313,94.6
6.35,2.224653,95.1
6.4,2.231175,95.1
6.45,2.2376966,95.4
6.5,2.2442183,95.8
6.55,2.2507403,95.700005
6.6,2.2572627,96.0
6.65,2.263784,96.0
6.7,2.2700944,96.0
6.75,2.2761538,96.0
6.8,2.2823203,96.5
6.85,2.2885962,96.5
6.9,2.2948382,96.100006
6.95,2.3010793,96.100006
7.0,2.3065624,96.100006
