time,mu,percent of points contained
0.0,0.09291038,0.8
0.1,0.16880555,1.8
0.2,0.25843868,2.8999999
0.3,0.3481119,4.1
0.4,0.4377851,6.8
0.5,0.5274583,9.6
0.6,0.61713165,11.599999
0.7,0.70680517,17.1
0.8,0.7964783,22.0
0.90000004,0.88615125,27.8
1.0,0.97582465,34.4
1.1,1.0654979,41.5
1.2,1.1551714,48.100002
1.3,1.2448454,52.999996
1.4,1.3345189,58.1
1.5,1.424191,63.9
1.6,1.5138638,71.3
1.7,1.6035373,76.5
1.8000001,1.6932112,83.0
1.9,1.7828827,87.2
2.0,1.8725567,91.799995
2.1,1.9622312,95.200005
2.2,2.0519025,96.4
2.3,2.1415772,98.1
2.4,2.2312512,99.8
2.5,2.3209217,100.0
2.6000001,2.410597,100.0
2.7,2.5002697,100.0
2.8000002,2.5899427,99.2
2.9,2.6796165,98.299995
3.0,2.7692878,98.299995
3.1000001,2.8589652,98.299995
3.2,2.9486353,98.799995
3.3,3.0383105,99.2
3.4,3.1279805,99.299995
3.5,3.217655,99.299995
3.6000001,3.3073316,99.9
3.7,3.3970027,100.0
3.8,3.4866755,100.0
3.9,3.576347,100.0
4.0,3.6660233,100.0
4.1,3.7556927,100.0
4.2,3.8453677,100.0
4.3,3.9350421,100.0
4.4,4.024714,100.0
4.5,4.114386,100.0
4.6,4.2040615,100.0
4.7,4.293734,100.0
4.8,4.3834085,100.0
4.9,4.473078,100.0
5.0,4.5627522,100.0
5.1000004,4.652427,100.0
5.2000003,4.7421017,100.0
5.3,4.8317757,100.0
5.4,4.9214516,100.0
5.5,5.01112,100.0
5.6,5.1007924,100.0
5.7,5.1904635,100.0
5.7999997,5.2801404,100.0
5.9,5.3698173,100.0
6.0,5.4594874,100.0
6.1,5.549162,100.0
6.2,5.638834,100.0
6.2999997,5.7285037,100.0
6.4,5.8181825,100.0
6.5,5.9078546,100.0
6.6,5.997528,100.0
6.7,6.0872016,100.0
6.8,6.1768727,100.0
6.9,6.2665462,100.0
7.0,6.3562202,100.0
