time,mu,percent of points contained
0.0,0.3744973,100.0
0.2,1.302869,100.0
0.4,2.2861505,100.0
0.6,3.2673347,100.0
0.8,4.2508097,100.0
1.0,5.2681627,100.0
1.2,6.2855062,100.0
1.4,7.299309,100.0
1.6,8.306987,100.0
1.8000001,9.314657,100.0
2.0,10.322315,100.0
2.2,11.330004,100.0
2.4,12.337669,100.0
2.6,13.345348,100.0
2.8,14.353006,100.0
3.0,15.360687,100.0
3.2,16.368359,100.0
3.4,17.376041,100.0
3.6000001,18.383696,100.0
3.8,19.391373,100.0
4.0,20.399054,100.0
4.2,21.406736,100.0
4.4,22.414415,100.0
4.6,23.422071,100.0
4.8,24.429743,100.0
5.0,25.437407,100.0
5.2000003,26.445082,100.0
5.4,27.452753,100.0
5.6000004,28.46044,100.0
5.8,29.468111,100.0
6.0,30.47576,100.0
6.2000003,31.483473,100.0
6.4,32.49113,100.0
6.6,33.498783,100.0
6.8,34.50649,100.0
7.0,35.514153,100.0
7.2000003,36.521816,100.0
7.4,37.529476,100.0
7.6,38.537163,100.0
7.8,39.544846,100.0
8.0,40.552513,100.0
8.2,41.560226,100.0
8.4,42.567886,100.0
8.6,43.57553,100.0
8.8,44.5832,100.0
9.0,45.590866,100.0
9.2,46.59855,100.0
9.4,47.60623,100.0
9.6,48.613907,100.0
9.8,49.621544,100.0
10.0,50.62922,100.0
10.200001,51.636894,100.0
10.400001,52.644592,100.0
10.6,53.652275,100.0
10.8,54.659935,100.0
11.0,55.667595,100.0
11.2,56.6753,100.0
11.4,57.682983,100.0
11.599999,58.690613,100.0
11.8,59.69832,100.0
12.0,60.70594,100.0
12.2,61.713654,100.0
12.4,62.7213,100.0
12.599999,63.729004,100.0
12.8,64.73663,100.0
13.0,65.744316,100.0
13.2,66.751976,100.0
13.4,67.75968,100.0
13.6,68.767395,100.0
13.8,69.775024,100.0
14.0,70.78267,100.0
