time,mu,percent of points contained
0.0,2.3156164,100.0
0.1,2.0279293,94.2
0.2,1.8594449,93.0
0.3,1.8688745,96.6
0.4,1.8625561,99.0
0.5,1.82889,98.4
0.6,1.8407488,98.2
0.7,1.9055972,97.6
0.8,2.0304122,98.0
0.90000004,2.0906105,97.299995
1.0,2.1432228,97.5
1.1,2.1484308,96.7
1.2,2.1380718,96.6
1.3,2.1266394,97.1
1.4,2.107327,97.0
1.5,2.0745516,96.3
1.6,2.077027,96.8
1.7,2.0833116,97.2
1.8000001,2.0895972,97.5
1.9,2.0932362,97.6
2.0,2.093964,97.799995
2.1,2.1280198,98.5
2.2,2.1621008,98.799995
2.3,2.1689897,98.799995
2.4,2.1548376,98.799995
2.5,2.1417642,98.799995
2.6000001,2.1286898,99.0
2.7,2.1119804,98.4
2.8000002,2.1336021,96.9
2.9,2.1787171,96.4
3.0,2.2207487,95.4
3.1000001,2.2489467,95.1
3.2,2.2776783,95.3
3.3,2.3069565,95.4
3.4,2.3357093,95.5
3.5,2.3644626,95.700005
3.6000001,2.393216,96.200005
3.7,2.4153264,96.9
3.8,2.4346256,97.1
3.9,2.453924,97.5
4.0,2.4517508,97.5
4.1,2.4490266,97.5
4.2,2.446304,97.5
4.3,2.4418178,97.5
4.4,2.437303,97.6
4.5,2.433649,98.0
4.6,2.4308267,99.2
4.7,2.4280007,99.6
4.8,2.4251752,100.0
4.9,2.4223516,100.0
5.0,2.4242458,100.0
5.1000004,2.4279828,98.9
5.2000003,2.4317174,97.6
5.3,2.4354553,96.4
5.4,2.43919,96.100006
5.5,2.4354963,96.0
5.6,2.4260921,96.0
5.7,2.41669,95.9
5.7999997,2.4072819,96.0
5.9,2.3978815,96.9
6.0,2.4019089,97.2
6.1,2.4657102,96.3
6.2,2.5295072,96.4
6.2999997,2.5933065,96.6
6.4,2.6571074,96.6
6.5,2.7209096,96.7
6.6,2.784707,97.1
6.7,2.8485084,97.7
6.8,2.912311,98.0
6.9,2.9761095,98.1
7.0,3.0455837,98.7
