time,mu,percent of points contained
0.0,-0.05443208,0.0
0.1,-0.0876407,0.0
0.2,-0.088766694,0.0
0.3,-0.0879675,0.0
0.4,-0.08716841,0.0
0.5,-0.08636932,0.0
0.6,-0.08557023,0.0
0.7,-0.08477105,0.0
0.8,-0.08397184,0.0
0.90000004,-0.08317305,0.0
1.0,-0.082373306,0.0
1.1,-0.081574544,0.0
1.2,-0.08077519,0.0
1.3,-0.079976305,0.0
1.4,-0.07917665,0.0
1.5,-0.07837771,0.0
1.6,-0.077579066,0.0
1.7,-0.076778516,0.0
1.8000001,-0.07598029,0.0
1.9,-0.075180754,0.0
2.0,-0.07438181,0.0
2.1,-0.07358335,0.0
2.2,-0.07278381,0.0
2.3,-0.0719832,0.0
2.4,-0.07118581,0.0
2.5,-0.07038723,0.0
2.6000001,-0.06958614,0.0
2.7,-0.068788394,0.0
2.8000002,-0.06799053,0.0
2.9,-0.06718956,0.0
3.0,-0.0663905,0.0
3.1000001,-0.06559192,0.0
3.2,-0.0647919,0.0
3.3,-0.0639932,0.0
3.4,-0.063194856,0.0
3.5,-0.0623952,0.0
3.6000001,-0.061596498,0.0
3.7,-0.06079708,0.0
3.8,-0.0599979,0.0
3.9,-0.059196576,0.0
4.0,-0.058399305,0.0
4.1,-0.05760084,0.0
4.2,-0.056801185,0.0
4.3,-0.056002483,0.0
4.4,-0.055204734,0.0
4.5,-0.054402217,0.0
4.6,-0.053603992,0.0
4.7,-0.05280672,0.0
4.8,-0.052005157,0.0
4.9,-0.05120741,0.0
5.0,-0.05040489,0.0
5.1000004,-0.049610004,0.0
5.2000003,-0.0488113,0.0
5.3,-0.048011884,0.0
5.4,-0.04721175,0.0
5.5,-0.046413764,0.0
5.6,-0.04561387,0.0
5.7,-0.044814453,0.0
5.7999997,-0.04401456,0.0
5.9,-0.043215856,0.0
6.0,-0.042415723,0.0
6.1,-0.04161702,0.0
6.2,-0.040819988,0.0
6.2999997,-0.040021047,0.0
6.4,-0.039222583,0.0
6.5,-0.03842245,0.0
6.6,-0.03762327,0.0
6.7000003,-0.0368229,0.0
6.8,-0.036023006,0.0
6.9,-0.03522478,0.0
7.0,-0.034426317,0.0
7.1,-0.033625945,0.0
7.2,-0.032830343,0.0
7.2999997,-0.03202997,0.0
7.3999996,-0.0312265,0.0
7.5,-0.03042923,0.0
7.6,-0.029631004,0.0
7.7,-0.028829917,0.0
7.7999997,-0.028033122,0.0
7.8999996,-0.027235374,0.0
8.0,-0.02643238,0.0
8.1,-0.025633201,0.0
8.2,-0.024839267,0.0
8.3,-0.02403675,0.0
8.4,-0.023234233,0.0
8.5,-0.022437438,0.0
8.6,-0.021640643,0.0
8.7,-0.020839557,0.0
8.8,-0.020040855,0.0
8.900001,-0.019243583,0.0
9.0,-0.018441543,0.0
9.1,-0.017648086,0.0
9.2,-0.016844139,0.0
9.3,-0.016043052,0.0
9.400001,-0.015243396,0.0
9.5,-0.014448032,0.0
9.6,-0.013652667,0.0
9.700001,-0.0128501505,0.0
9.8,-0.012047157,0.0
9.900001,-0.0112537,0.0
10.0,-0.010446414,0.0
10.1,-0.0096524805,0.0
10.200001,-0.008855209,0.0
10.3,-0.008047447,0.0
10.4,-0.0072568506,0.0
10.5,-0.0064495653,0.0
10.599999,-0.005656585,0.0
10.7,-0.0048559755,0.0
10.799999,-0.004058704,0.0
10.9,-0.0032628626,0.0
11.0,-0.0024627298,0.0
11.099999,-0.0016640276,0.0
11.2,-0.0008562654,0.0
11.3,-5.851686e-05,0.0
11.4,0.0007401854,47.9
11.5,0.0015322119,98.5
11.599999,0.002337113,100.0
11.7,0.0031343848,100.0
11.8,0.003929749,100.0
11.9,0.004735604,100.0
12.0,0.0055338293,100.0
12.1,0.0063239485,100.0
12.2,0.0071345717,100.0
12.3,0.007929459,100.0
12.4,0.008725777,100.0
12.5,0.0095244795,100.0
12.6,0.010329381,100.0
12.7,0.011124745,100.0
12.8,0.011927262,100.0
12.900001,0.0127250105,100.0
13.0,0.013521805,100.0
13.1,0.014319554,100.0
13.2,0.015121117,100.0
