time,mu,percent of points contained
0.0,0.082777515,0.2
0.1,0.14048311,1.3000001
0.2,0.20236784,1.8
0.3,0.2655902,1.9
0.4,0.32931253,3.5
0.5,0.39303508,4.6
0.6,0.45675716,5.7
0.7,0.52047974,7.8
0.8,0.5842024,11.200001
0.90000004,0.6479248,13.6
1.0,0.71164685,16.699999
1.1,0.7753696,20.800001
1.2,0.83909196,23.800001
1.3,0.9028142,26.199999
1.4,0.9665366,31.2
1.5,1.0302591,34.6
1.6,1.0939814,40.5
1.7,1.157704,45.5
1.8000001,1.2214259,50.700005
1.9,1.2851492,57.200005
2.0,1.348872,61.799995
2.1,1.412594,68.0
2.2,1.4763161,71.9
2.3,1.5400385,76.4
2.4,1.6037617,80.8
2.5,1.6674827,83.9
2.6000001,1.7312037,86.799995
2.7,1.7949278,91.7
2.8000002,1.8586507,93.1
2.9,1.9223733,94.8
3.0,1.9860954,94.6
3.1000001,2.0498178,94.6
3.2,2.1135406,95.0
3.3,2.1772628,95.3
3.4,2.2409844,95.6
3.5,2.304707,95.9
3.6000001,2.3684292,96.8
3.7,2.432154,97.299995
3.8,2.4958742,97.899994
3.9,2.5595965,98.1
4.0,2.6233184,98.4
4.1,2.6870413,98.5
4.2,2.750763,98.6
4.3,2.8144875,98.799995
4.4,2.8782077,99.1
4.5,2.9419308,99.6
4.6,3.0056527,100.0
4.7,3.069378,100.0
4.8,3.1330996,100.0
4.9,3.1968217,100.0
5.0,3.260543,100.0
5.1000004,3.324267,100.0
5.2000003,3.3879905,99.7
5.3,3.4517124,99.7
5.4,3.5154338,99.7
5.5,3.5791564,99.7
5.6,3.642877,99.7
5.7,3.7066014,99.7
5.7999997,3.7703218,99.7
5.9,3.834047,99.7
6.0,3.8977683,99.4
6.1,3.9614892,100.0
6.2,4.0252113,100.0
6.2999997,4.088935,100.0
6.4,4.152659,100.0
6.5,4.216379,100.0
6.6,4.280102,100.0
6.7,4.3438234,100.0
6.8,4.407547,100.0
6.9,4.4712667,100.0
7.0,4.5349894,100.0
