time,mu,percent of points contained
0.0,2.0914176,96.4
0.1,1.9616642,95.200005
0.2,1.9638695,98.0
0.3,1.9671428,100.0
0.4,1.9517605,100.0
0.5,1.9182897,99.7
0.6,1.9341893,99.5
0.7,1.9425054,98.2
0.8,1.947854,96.100006
0.90000004,1.9538943,94.5
1.0,1.9611672,93.4
1.1,1.966788,93.2
1.2,1.9690264,94.3
1.3,1.9749234,94.700005
1.4,1.9807487,95.5
1.5,1.9841292,95.6
1.6,1.9875088,95.8
1.7,1.9908891,96.0
1.8000001,1.9942691,96.100006
1.9,1.9976501,96.3
2.0,2.001029,96.5
2.1,2.004409,96.4
2.2,2.00779,96.4
2.3,2.0111697,96.4
2.4,2.0145502,96.4
2.5,2.0179305,96.8
2.6000001,2.021311,97.6
2.7,2.0246918,98.0
2.8000002,2.0280728,96.200005
2.9,2.0314515,96.100006
3.0,2.0348341,95.3
3.1000001,2.0382109,94.9
3.2,2.0415716,94.700005
3.3,2.044931,94.8
3.4,2.0482905,95.200005
3.5,2.0516498,95.200005
3.6000001,2.0550094,95.3
3.7,2.0583715,95.700005
3.8,2.0617323,95.700005
3.9,2.0650916,95.8
4.0,2.068452,95.8
4.1,2.0718107,95.8
4.2,2.075173,95.9
4.3,2.0785313,96.100006
4.4,2.081893,96.3
4.5,2.0852518,96.7
4.6,2.0886097,97.6
4.7,2.0919707,98.299995
4.8,2.0953312,99.0
4.9,2.100235,98.6
5.0,2.1071043,98.299995
5.1000004,2.1182947,99.0
5.2000003,2.131359,96.6
5.3,2.1444235,96.0
5.4,2.1576805,95.700005
5.5,2.1725435,95.5
5.6,2.187407,95.9
5.7,2.2022715,96.200005
5.7999997,2.21696,96.6
5.9,2.2312326,97.399994
6.0,2.2455044,96.5
6.1,2.2597737,95.9
6.2,2.2740483,95.5
6.2999997,2.2883143,95.5
6.4,2.302587,95.6
6.5,2.3168564,96.7
6.6,2.331132,96.6
6.7,2.345395,96.8
6.8,2.3596697,97.0
6.9,2.3739443,97.1
7.0,2.3882113,97.1
