time,mu,percent of points contained
0.0,0.42211288,100.0
0.2,0.4750953,92.6
0.4,0.4054772,98.6
0.6,0.389195,100.0
0.8,0.37699223,100.0
1.0,0.36531854,91.799995
1.2,0.34927517,68.4
1.4,0.32892418,99.4
1.6,0.30828848,100.0
1.8000001,0.28765276,100.0
2.0,0.2673118,100.0
2.2,0.2533747,76.9
2.4,0.23943794,75.6
2.6,0.22550121,99.8
2.8,0.21156445,100.0
3.0,0.19762772,100.0
3.2,0.18369098,100.0
3.4,0.16975427,98.7
3.6000001,0.15837255,89.3
3.8,0.14797719,97.7
4.0,0.13811557,100.0
4.2,0.1293623,100.0
4.4,0.12125486,100.0
4.6,0.11545411,100.0
4.8,0.109653324,100.0
5.0,0.1038526,100.0
5.2000003,0.09805179,100.0
5.4,0.092251,100.0
5.6000004,0.086450264,100.0
5.8,0.080649465,100.0
6.0,0.07484874,100.0
6.2000003,0.0690479,100.0
6.4,0.06328049,100.0
6.6,0.057542816,100.0
6.8,0.05180514,100.0
7.0,0.046067506,100.0
7.2000003,0.040329814,100.0
7.4,0.03459215,100.0
7.6,0.02885446,100.0
7.8,0.023116827,99.7
8.0,0.017379135,88.3
8.2,0.011641413,80.6
8.4,0.0059038103,78.3
8.6,0.00016611814,0.0
8.8,-5.571544e-05,0.0
9.0,-0.00011309236,0.0
9.2,-0.00017046869,0.0
9.4,-0.00022784501,0.0
9.6,-0.00028522222,0.0
9.8,-0.00034259915,0.0
10.0,-0.00039997578,0.0
10.200001,-0.0004573527,0.0
10.400001,-0.0005147284,0.0
10.6,-0.00057210564,0.0
10.8,-0.00062948227,0.0
11.0,-0.0006868595,0.0
11.2,-0.0007442361,0.0
11.4,-0.00080161274,0.0
11.599999,-0.000858989,0.0
11.8,-0.00091636565,0.0
12.0,-0.00097374286,0.0
12.2,-0.0010311193,0.0
12.4,-0.0010884955,0.0
12.599999,-0.0011458724,0.0
12.8,-0.0012032493,0.0
13.0,-0.0012606257,0.0
13.2,-0.0013180024,0.0
13.4,-0.0013753793,0.0
13.6,-0.0014327562,0.0
13.8,-0.0014901331,0.0
14.0,-0.0015475091,0.0
