time,mu,percent of points contained
0.0,0.1813103,0.8
0.2,0.45898932,6.2
0.4,0.35526854,3.7
0.6,0.29812235,2.4
0.8,0.29691836,3.9
1.0,0.30536357,3.7
1.2,0.299997,3.8
1.4,0.28024346,3.6
1.6,0.2655492,2.8999999
1.8000001,0.2513845,3.3
2.0,0.23967639,0.0
2.2,0.23083001,0.0
2.4,0.22172233,0.0
2.6,0.21223989,0.0
2.8,0.20275745,0.0
3.0,0.19327497,0.0
3.2,0.18379253,0.0
3.4,0.17430995,0.0
3.6000001,0.16482764,0.0
3.8,0.15535638,0.0
4.0,0.14588729,0.0
4.2,0.1364181,0.0
4.4,0.12694928,0.0
4.6,0.117480166,0.0
4.8,0.10801123,0.0
5.0,0.09854209,0.0
5.2000003,0.089073054,0.0
5.4,0.07960393,0.0
5.6000004,0.07013483,0.0
5.8,0.060665607,0.0
6.0,0.051196888,0.0
6.2000003,0.041815534,0.0
6.4,0.03278564,0.0
6.6,0.023755968,0.0
6.8,0.014726236,0.0
7.0,0.0056965053,0.0
7.2000003,-3.3331067e-05,0.0
7.4,-0.00012363047,0.0
7.6,-0.00021392523,0.0
7.8,-0.0003042224,0.0
8.0,-0.0003945212,0.0
8.2,-0.00048481493,0.0
8.4,-0.0005751124,0.0
8.6,-0.00066540897,0.0
8.8,-0.0007557076,0.0
9.0,-0.00084600504,0.0
9.2,-0.00093820214,0.0
9.4,-0.0010340055,0.0
9.6,-0.0011298177,0.0
9.8,-0.00122563,0.0
10.0,-0.0013214385,0.0
10.200001,-0.0014172515,0.0
10.400001,-0.0015130647,0.0
10.6,-0.0016088763,0.0
10.8,-0.0017046821,0.0
11.0,-0.0018004983,0.0
11.2,-0.0018963054,0.0
11.4,-0.0019921202,0.0
11.599999,-0.0020897847,0.0
11.8,-0.0021878504,0.0
12.0,-0.0022857245,0.0
12.2,-0.002383563,0.0
12.4,-0.0024814014,0.0
12.599999,-0.0025792443,0.0
12.8,-0.0026770832,0.0
13.0,-0.0027749208,0.0
13.2,-0.0028727576,0.0
13.4,-0.002970595,0.0
13.6,-0.0030684352,0.0
13.8,-0.003166276,0.0
14.0,-0.003264113,0.0
