time,mu,percent of points contained
0.0,0.14273217,100.0
0.2,0.6847316,100.0
0.4,1.1987147,100.0
0.6,1.713295,100.0
0.8,2.2278757,100.0
1.0,2.7424564,100.0
1.2,3.2570372,100.0
1.4,3.7716177,100.0
1.6,4.286199,100.0
1.8000001,4.8007793,100.0
2.0,5.3153596,100.0
2.2,5.8299394,100.0
2.4,6.3445206,100.0
2.6,6.8591003,100.0
2.8,7.3736815,100.0
3.0,7.8882623,100.0
3.2,8.4028425,100.0
3.4,8.917423,100.0
3.6000001,9.432004,100.0
3.8,9.946586,100.0
4.0,10.461164,100.0
4.2,10.975746,100.0
4.4,11.490166,100.0
4.6,12.003989,100.0
4.8,12.517815,100.0
5.0,13.03164,100.0
5.2000003,13.545467,100.0
5.4,14.059292,100.0
5.6000004,14.573118,100.0
5.8,15.0869465,100.0
6.0,15.600775,100.0
6.2000003,16.114603,100.0
6.4,16.628433,100.0
6.6,17.14226,100.0
6.8,17.656096,100.0
7.0,18.169922,100.0
7.2000003,18.683752,100.0
7.4,19.197573,100.0
7.6,19.711405,100.0
7.8,20.225237,100.0
8.0,20.739065,100.0
8.2,21.252893,100.0
8.4,21.766722,100.0
8.6,22.280556,100.0
8.8,22.794382,100.0
9.0,23.308212,100.0
9.2,23.822042,100.0
9.4,24.335867,100.0
9.6,24.849703,100.0
9.8,25.36353,100.0
10.0,25.877356,100.0
10.200001,26.391195,100.0
10.400001,26.905018,100.0
10.6,27.418844,100.0
10.8,27.932678,100.0
11.0,28.446497,100.0
11.2,28.96033,100.0
11.4,29.474161,100.0
11.599999,29.987991,100.0
11.8,30.501816,100.0
12.0,31.01565,100.0
12.2,31.52947,100.0
12.4,32.043304,100.0
12.599999,32.557137,100.0
12.8,33.070965,100.0
13.0,33.584797,100.0
13.2,34.09863,100.0
13.4,34.61245,100.0
13.6,35.12628,100.0
13.8,35.640118,100.0
14.0,36.153946,100.0
