timestamp,tx,ty,tz,rx,ry,rz,rw
20596.815,-76.8816146850586,75.73020935058594,72.44000244140625,-0.00018987162290623737,-0.043596593598323935,0.0008771177658404802,-0.999048813441973
20597.06,-76.89069366455078,75.75247192382812,72.44000244140625,0.0003823365681058759,-0.046719317105867485,0.00248426508700767,-0.9989048941990862
20597.06,-76.89069366455078,75.75247192382812,72.44000244140625,0.0003823365681058759,-0.046719317105867485,0.00248426508700767,-0.9989048941990862
20597.31,-76.89977264404297,75.76360321044922,72.41999816894531,0.0016018480748001803,-0.042352709288005067,0.0052679083006823306,-0.9990875493373174
20597.31,-76.89977264404297,75.76360321044922,72.41999816894531,0.0016018480748001803,-0.042352709288005067,0.0052679083006823306,-0.9990875493373174
20597.5625,-76.90884399414062,75.76360321044922,72.33000183105469,0.0038042133863210857,-0.018330223071838084,0.01045213368776996,-0.9997701154685616
20597.5625,-76.90884399414062,75.76360321044922,72.33000183105469,0.0038042133863210857,-0.018330223071838084,0.01045213368776996,-0.9997701154685616
20597.81,-76.94515991210938,75.76360321044922,72.18000030517578,0.003975289628439459,-0.015399273631043355,0.008975296325472422,-0.99983323784513
20597.81,-76.94515991210938,75.76360321044922,72.18000030517578,0.003975289628439459,-0.015399273631043355,0.008975296325472422,-0.99983323784513
20598.06,-77.01778411865234,75.76360321044922,71.97000122070312,0.0037792972527030382,-0.030969826302022226,0.004705309929420985,-0.9995020994623105
20598.0625,-77.01778411865234,75.76360321044922,71.97000122070312,0.0037792972527030382,-0.030969826302022226,0.004705309929420985,-0.9995020994623105
20598.31,-77.08132934570312,75.75247192382812,71.7300033569336,0.00449113196815015,-0.04576464416232229,0.002802919681179463,-0.9989382216731931
20598.31,-77.08132934570312,75.75247192382812,71.7300033569336,0.00449113196815015,-0.04576464416232229,0.002802919681179463,-0.9989382216731931
20598.56,-77.1448745727539,75.73020935058594,71.44999694824219,0.004513368177676665,-0.05133661597687348,0.00042330553517940525,-0.9986711181265631
20598.56,-77.1448745727539,75.73020935058594,71.44999694824219,0.004513368177676665,-0.05133661597687348,0.00042330553517940525,-0.9986711181265631
20598.81,-77.1993408203125,75.70794677734375,71.16999816894531,0.004040012775128884,-0.054996267545003655,-0.0016538226075358312,-0.9984770171234179
20598.81,-77.1993408203125,75.70794677734375,71.16999816894531,0.004040012775128884,-0.054996267545003655,-0.0016538226075358312,-0.9984770171234179
20599.06,-77.24473571777344,75.69681549072266,70.9000015258789,0.00328122709035927,-0.05352721365607198,-0.002330984115674549,-0.9985582794509549
20599.06,-77.24473571777344,75.69681549072266,70.9000015258789,0.00328122709035927,-0.05352721365607198,-0.002330984115674549,-0.9985582794509549
20599.3075,-77.28104400634766,75.68568420410156,70.66999816894531,0.0026510572679285774,-0.04933370905933038,-0.0008562561095683866,-0.9987784658628192
20599.31,-77.28104400634766,75.68568420410156,70.66999816894531,0.0026510572679285774,-0.04933370905933038,-0.0008562561095683866,-0.9987784658628192
20599.5625,-77.29920196533203,75.68568420410156,70.44999694824219,0.0008253063245414167,-0.043548967648016884,-0.0016886713201288406,-0.9990495256369604
20599.5625,-77.29920196533203,75.68568420410156,70.44999694824219,0.0008253063245414167,-0.043548967648016884,-0.0016886713201288406,-0.9990495256369604
20599.8125,-77.3264389038086,75.67455291748047,70.25,-0.0006396123226984376,-0.040341920952991946,-0.002056541551233923,-0.9991836122288771
20599.8125,-77.3264389038086,75.67455291748047,70.25,-0.0006396123226984376,-0.040341920952991946,-0.002056541551233923,-0.9991836122288771
20600.06,-77.36274719238281,75.67455291748047,70.06999969482422,-0.0011983162656487047,-0.03874105935066952,-0.0014493255379149305,-0.9992475137892516
20600.06,-77.36274719238281,75.67455291748047,70.06999969482422,-0.0011983162656487047,-0.03874105935066952,-0.0014493255379149305,-0.9992475137892516
20600.31,-77.39905548095703,75.67455291748047,69.87999725341797,-0.0009735035779405176,-0.03499949272642312,-0.0009698329539115486,-0.9993863853503899
20600.31,-77.39905548095703,75.67455291748047,69.87999725341797,-0.0009735035779405176,-0.03499949272642312,-0.0009698329539115486,-0.9993863853503899
20600.5625,-77.44445037841797,75.67455291748047,69.66000366210938,0.00029882385796958555,-0.03768538572490603,-0.0008229126254350786,-0.9992892700424028
20600.5625,-77.44445037841797,75.67455291748047,69.66000366210938,0.00029882385796958555,-0.03768538572490603,-0.0008229126254350786,-0.9992892700424028
20600.81,-77.48983764648438,75.67455291748047,69.41999816894531,0.002093018278445655,-0.04087172205613124,-0.0006801425845842867,-0.9991619783682308
20600.81,-77.48983764648438,75.67455291748047,69.41999816894531,0.002093018278445655,-0.04087172205613124,-0.0006801425845842867,-0.9991619783682308
20601.0575,-77.53522491455078,75.67455291748047,69.1500015258789,0.0037092393704241636,-0.047588403283289796,-0.0005147005345215116,-0.9988600104617262
20601.0575,-77.53522491455078,75.67455291748047,69.1500015258789,0.0037092393704241636,-0.047588403283289796,-0.0005147005345215116,-0.9988600104617262
20601.31,-77.58061981201172,75.67455291748047,68.88999938964844,0.0040257297332015295,-0.05136724119565543,-0.0005956267461783896,-0.9986715402277375
