timestamp,tvx,tvy,tvz,rvx,rvy,rvz
20596.83,-80.0,75.0,29.0,0.0,0.0,0.0
20596.925,-80.0,75.0,29.0,0.0,0.0,0.0
20597.025,-80.0,75.0,29.0,0.0,0.0,0.0
20597.125,-80.0,75.0,29.0,0.0,0.0,0.0
20597.2275,-80.0,75.0,29.0,0.0,0.0,0.0
20597.325,-80.0,75.0,29.0,0.0,0.0,0.0
20597.425,-80.0,75.0,29.0,0.0,0.0,0.0
20597.525,-80.0,75.0,29.0,0.0,0.0,0.0
20597.6225,-80.0,75.0,29.0,0.0,0.0,0.0
20597.725,-80.0,75.0,29.0,0.0,0.0,0.0
20597.825,-80.0,75.0,29.0,0.0,0.0,0.0
20597.925,-80.0,75.0,29.0,0.0,0.0,0.0
20598.025,-80.0,75.0,29.0,0.0,0.0,0.0
20598.125,-80.0,75.0,29.0,0.0,0.0,0.0
20598.225,-80.0,75.0,29.0,0.0,0.0,0.0
20598.325,-80.0,75.0,29.0,0.0,0.0,0.0
20598.425,-80.0,75.0,29.0,0.0,0.0,0.0
20598.525,-80.0,75.0,29.0,0.0,0.0,0.0
20598.625,-80.0,75.0,29.0,0.0,0.0,0.0
20598.725,-80.0,75.0,29.0,0.0,0.0,0.0
20598.825,-80.0,75.0,29.0,0.0,0.0,0.0
20598.925,-80.0,75.0,29.0,0.0,0.0,0.0
20599.025,-80.0,75.0,29.0,0.0,0.0,0.0
20599.1225,-80.0,75.0,29.0,0.0,0.0,0.0
20599.2225,-80.0,75.0,29.0,0.0,0.0,0.0
20599.325,-80.0,75.0,29.0,0.0,0.0,0.0
20599.425,-80.0,75.0,29.0,0.0,0.0,0.0
20599.525,-80.0,75.0,29.0,0.0,0.0,0.0
20599.625,-80.0,75.0,29.0,0.0,0.0,0.0
20599.725,-80.0,75.0,29.0,0.0,0.0,0.0
20599.8225,-80.0,75.0,29.0,0.0,0.0,0.0
20599.925,-80.0,75.0,29.0,0.0,0.0,0.0
20600.025,-80.0,75.0,29.0,0.0,0.0,0.0
20600.125,-80.0,75.0,29.0,0.0,0.0,0.0
20600.225,-80.0,75.0,29.0,0.0,0.0,0.0
20600.325,-80.0,75.0,29.0,0.0,0.0,0.0
20600.425,-80.0,75.0,29.0,0.0,0.0,0.0
20600.525,-80.0,75.0,29.0,0.0,0.0,0.0
20600.625,-80.0,75.0,29.0,0.0,0.0,0.0
20600.725,-80.0,75.0,29.0,0.0,0.0,0.0
20600.8225,-80.0,75.0,29.0,0.0,0.0,0.0
20600.9275,-80.0,75.0,29.0,0.0,0.0,0.0
20601.025,-80.0,75.0,29.0,0.0,0.0,0.0
20601.125,-80.0,75.0,29.0,0.0,0.0,0.0
20601.225,-80.0,75.0,29.0,0.0,0.0,0.0
20601.325,-80.0,75.0,29.0,0.0,0.0,0.0
20601.425,-80.0,75.0,29.0,0.0,0.0,0.0
20601.53,-80.0,75.0,29.0,0.0,0.0,0.0
20601.625,-80.0,75.0,29.0,0.0,0.0,0.0
20601.725,-80.0,75.0,29.0,0.0,0.0,0.0
20601.825,-80.0,75.0,29.0,0.0,0.0,0.0
20601.9275,-80.0,75.0,29.0,0.0,0.0,0.0
20602.025,-80.0,75.0,29.0,0.0,0.0,0.0
20602.1275,-80.0,75.0,29.0,0.0,0.0,0.0
20602.225,-80.0,75.0,29.0,0.0,0.0,0.0
20602.325,-80.0,75.0,29.0,0.0,0.0,0.0
20602.425,-80.0,75.0,29.0,0.0,0.0,0.0
20602.5275,-80.0,75.0,29.0,0.0,0.0,0.0
20602.625,-80.0,75.0,29.0,0.0,0.0,0.0
20602.725,-80.0,75.0,29.0,0.0,0.0,0.0
20602.825,-80.0,75.0,29.0,0.0,0.0,0.0
20602.925,-80.0,75.0,29.0,0.0,0.0,0.0
20603.025,-80.0,75.0,29.0,0.0,0.0,0.0
20603.125,-80.0,75.0,29.0,0.0,0.0,0.0
20603.225,-80.0,75.0,29.0,0.0,0.0,0.0
20603.325,-80.0,75.0,29.0,0.0,0.0,0.0
20603.425,-80.0,75.0,29.0,0.0,0.0,0.0
20603.525,-80.0,75.0,29.0,0.0,0.0,0.0
20603.625,-80.0,75.0,29.0,0.0,0.0,0.0
20603.725,-80.0,75.0,29.0,0.0,0.0,0.0
20603.825,-80.0,75.0,29.0,0.0,0.0,0.0
20603.925,-80.0,75.0,29.0,0.0,0.0,0.0
20604.025,-80.0,75.0,29.0,0.0,0.0,0.0
20604.125,-80.0,75.0,29.0,0.0,0.0,0.0
20604.2325,-80.0,75.0,29.0,0.0,0.0,0.0
20604.325,-80.0,75.0,29.0,0.0,0.0,0.0
20604.425,-80.0,75.0,29.0,0.0,0.0,0.0
20604.525,-80.0,75.0,29.0,0.0,0.0,0.0
20604.625,-80.0,75.0,29.0,0.0,0.0,0.0
20604.725,-80.0,75.0,29.0,0.0,0.0,0.0
20604.825,-80.0,75.0,29.0,0.0,0.0,0.0
20604.9175,-80.0,75.0,29.0,0.0,0.0,0.0
20605.025,-80.0,75.0,29.0,0.0,0.0,0.0
20605.1275,-80.0,75.0,29.0,0.0,0.0,0.0
20605.225,-80.0,75.0,29.0,0.0,0.0,0.0
20605.3225,-80.0,75.0,29.0,0.0,0.0,0.0
20605.425,-80.0,75.0,29.0,0.0,0.0,0.0
20605.525,-80.0,75.0,29.0,0.0,0.0,0.0
20605.625,-80.0,75.0,29.0,0.0,0.0,0.0
20605.725,-80.0,75.0,29.0,0.0,0.0,0.0
20605.8175,-80.0,75.0,29.0,0.0,0.0,0.0
20605.9275,-80.0,75.0,29.0,0.0,0.0,0.0
20606.025,-80.0,75.0,29.0,0.0,0.0,0.0
