timestamp,tvx,tvy,tvz,rvx,rvy,rvz
19382.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19382.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19382.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19382.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19382.67,-80.0,75.0,29.0,0.0,0.0,0.0
19382.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19382.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19382.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19383.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19383.17,-80.0,75.0,29.0,0.0,0.0,0.0
19383.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19383.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19383.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19383.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19383.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19383.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19383.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19383.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19384.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19384.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19384.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19384.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19384.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19384.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19384.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19384.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19384.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19384.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19385.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19385.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19385.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19385.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19385.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19385.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19385.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19385.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19385.8925,-80.0,75.0,29.0,0.0,0.0,0.0
19385.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19386.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19386.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19386.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19386.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19386.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19386.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19386.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19386.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19386.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19386.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19387.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19387.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19387.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19387.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19387.47,-80.0,75.0,29.0,0.0,0.0,0.0
19387.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19387.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19387.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19387.8775,-80.0,75.0,29.0,0.0,0.0,0.0
19387.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19388.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19388.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19388.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19388.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19388.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19388.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19388.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19388.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19388.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19388.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19389.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19389.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19389.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19389.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19389.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19389.5675,-80.0,75.0,29.0,0.0,0.0,0.0
19389.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19389.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19389.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19389.975,-80.0,75.0,29.0,0.0,0.0,0.0
19390.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19390.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19390.2775,-80.0,75.0,29.0,0.0,0.0,0.0
19390.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19390.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19390.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19390.67,-80.0,75.0,29.0,0.0,0.0,0.0
19390.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19390.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19390.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19391.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19391.17,-80.0,75.0,29.0,0.0,0.0,0.0
19391.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19391.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19391.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19391.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19391.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19391.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19391.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19391.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19392.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19392.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19392.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19392.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19392.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19392.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19392.6725,-80.0,75.0,29.0,0.0,0.0,0.0
19392.7725,-80.0,75.0,29.0,0.0,0.0,0.0
19392.8725,-80.0,75.0,29.0,0.0,0.0,0.0
19392.9725,-80.0,75.0,29.0,0.0,0.0,0.0
19393.0725,-80.0,75.0,29.0,0.0,0.0,0.0
19393.1725,-80.0,75.0,29.0,0.0,0.0,0.0
19393.2725,-80.0,75.0,29.0,0.0,0.0,0.0
19393.3725,-80.0,75.0,29.0,0.0,0.0,0.0
19393.4725,-80.0,75.0,29.0,0.0,0.0,0.0
19393.5725,-80.0,75.0,29.0,0.0,0.0,0.0
19393.6725,-80.0,75.0,29.0,0.0,0.0,0.0
