timestamp,tx,ty,tz,rx,ry,rz,rw
19382.4975,-79.75934600830078,75.5521011352539,78.6500015258789,-0.0005567435054597585,-0.04484117042837493,0.000987955989572463,-0.9989934851710721
19382.4975,-79.75934600830078,75.5521011352539,78.6500015258789,-0.0005567435054597585,-0.04484117042837493,0.000987955989572463,-0.9989934851710721
19382.75,-79.76841735839844,75.563232421875,78.62000274658203,-0.0013580675996124917,-0.04341441663229721,-0.0035404657801737563,-0.999049953297097
19382.75,-79.76841735839844,75.563232421875,78.62000274658203,-0.0013580675996124917,-0.04341441663229721,-0.0035404657801737563,-0.999049953297097
19383.0,-79.77749633789062,75.5743637084961,78.54000091552734,0.0014572607169678873,-0.040486729414061146,-0.0021961762343547984,-0.9991765999774529
19383.0,-79.77749633789062,75.5743637084961,78.54000091552734,0.0014572607169678873,-0.040486729414061146,-0.0021961762343547984,-0.9991765999774529
19383.2475,-79.795654296875,75.60775756835938,78.38999938964844,0.005441876860465209,-0.04404192273013928,0.001691814198745869,-0.9990134297311447
19383.2475,-79.795654296875,75.60775756835938,78.38999938964844,0.005441876860465209,-0.04404192273013928,0.001691814198745869,-0.9990134297311447
19383.5,-79.80473327636719,75.63002014160156,78.19000244140625,0.006903225169411383,-0.049602417219231455,0.0013766670938623383,-0.9987442367673429
19383.5025,-79.80473327636719,75.63002014160156,78.19000244140625,0.006903225169411383,-0.049602417219231455,0.0013766670938623383,-0.9987442367673429
19383.7475,-79.80473327636719,75.63002014160156,77.98999786376953,0.006155609328388319,-0.053350052727450414,-0.0003328386787260543,-0.9985568434326554
19383.7475,-79.80473327636719,75.63002014160156,77.98999786376953,0.006155609328388319,-0.053350052727450414,-0.0003328386787260543,-0.9985568434326554
19383.9975,-79.80473327636719,75.66342163085938,77.7699966430664,0.005318493112973663,-0.04790480553592763,-0.00038280633757407706,-0.9988376728462338
19383.9975,-79.80473327636719,75.66342163085938,77.7699966430664,0.005318493112973663,-0.04790480553592763,-0.00038280633757407706,-0.9988376728462338
19384.2475,-79.80473327636719,75.67455291748047,77.54000091552734,0.004699767889522197,-0.04764566884782832,0.001405365504750926,-0.9988522550255496
19384.2475,-79.80473327636719,75.67455291748047,77.54000091552734,0.004699767889522197,-0.04764566884782832,0.001405365504750926,-0.9988522550255496
19384.495,-79.795654296875,75.68568420410156,77.29000091552734,0.003454773066816294,-0.04418867571976544,0.0003364137958453612,-0.9990171731791943
19384.495,-79.795654296875,75.68568420410156,77.29000091552734,0.003454773066816294,-0.04418867571976544,0.0003364137958453612,-0.9990171731791943
19384.75,-79.77749633789062,75.69681549072266,77.0199966430664,0.0028539909184031017,-0.0456230705813067,-3.7491009724670875e-05,-0.9989546480000957
19384.75,-79.77749633789062,75.69681549072266,77.0199966430664,0.0028539909184031017,-0.0456230705813067,-3.7491009724670875e-05,-0.9989546480000957
19385.0,-79.76841735839844,75.69681549072266,76.73999786376953,0.0028769687856309263,-0.0428713481590052,-0.000192222591345438,-0.999076440322817
19385.0025,-79.76841735839844,75.69681549072266,76.73999786376953,0.0028769687856309263,-0.0428713481590052,-0.000192222591345438,-0.999076440322817
19385.25,-79.76841735839844,75.69681549072266,76.44999694824219,0.002953359948899056,-0.046325292115709765,-0.0010454160771371352,-0.9989214944532089
