timestamp,tvx,tvy,tvz,rvx,rvy,rvz
23963.9675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23964.0675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23964.1675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23964.2675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23964.3675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23964.4675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23964.5675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23964.6675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23964.7675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23964.8675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23964.9675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23965.0675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23965.1675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23965.2675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23965.3675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23965.4675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23965.5675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23965.6675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23965.7675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23965.8675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23965.9675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23966.0675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23966.1675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23966.2675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23966.3675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23966.4675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23966.5675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23966.6675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23966.7675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23966.8675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23966.9675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23967.0675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23967.1675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23967.2675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23967.3675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23967.4675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23967.5675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23967.6675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23967.7675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23967.8675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23967.9675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23968.0675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23968.1675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23968.2675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23968.3675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23968.4675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23968.5675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23968.6675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23968.7675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23968.8675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23968.9675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23969.0675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23969.1675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23969.2675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23969.3675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23969.4675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23969.57,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23969.6675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23969.7675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23969.8675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23969.9675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23970.0675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23970.1675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23970.2675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23970.3675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23970.4675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23970.5675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23970.6675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23970.7675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23970.8675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23970.965,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23971.0675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23971.17,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23971.2675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23971.365,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23971.4675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23971.5675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23971.6675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23971.7675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23971.8675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23971.9675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23972.0675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23972.165,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23972.2675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23972.3675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23972.4675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23972.5675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23972.69,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23972.7675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23972.8675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
23972.9675,-83.12610159029302,72.87764913716737,29.0,0.0,0.0,0.0
